port,protocol,title,domain,country,as_organization,host,ip,city
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.mobile.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.art.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.forum.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.admin.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://m.stage.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.cdn.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.mobile.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.tr.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.job.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.a.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.english.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.elearning.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://01.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.soft.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.ua.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.katalog.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.dl.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.faq.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.play.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.webmail.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.mail.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.mobil.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.photo.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.radio.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.fun.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.adrian.users.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.student.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.2.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.foto.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.en.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.forums.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://delivery.b.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.mobi.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.members.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.newsite.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://penarth.cit.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.sc.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://alex.users.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.math.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://ftp.test.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.photos.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.film.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.fb.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.php.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://a.ns.e.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.money.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.jobs.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.partners.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.clients.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.test1.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://csr11.net.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.projects.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.directory.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.india.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.online.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.links.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://all.edge.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.training.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.newsletter.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.hrm.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.facebook.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.sa.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://builder.controlpanel.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.admin.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.iphone.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.gobbit.users.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.gis.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.client.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.partner.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.tools.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://betterday.users.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.br.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.ftp.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.ufa.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.images.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.galeria.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://csr21.net.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.test3.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.green.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.gsgou.users.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://voip750101.pg6.sip.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.gallery.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.data.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.filme.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.plus.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.travel.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.media.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.dating.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.beta.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.spb.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.games.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.pro.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://ha.pool.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://dev.m.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.kino.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.gmail.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.pl.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.directory.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.help.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.cd.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.images.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://a.mx.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.health.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://delivery.a.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.dubious.users.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.archive.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://o1.email.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.v28.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.stat.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.secure.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.go.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.free.asiapeak.com,220.128.97.53,Taipei
